topic,nodeId,count
t1,92477150003560746206288443131023618924905805268744813935472012983298361535806,6
t1,29230352739128606828329602369370241259551196975736335548642408340966892598566,33
t1,16007610771210654039744960480057932651682384140459041155659128554483985169358,9
t1,108497334988587319018814616473937156991637579880071924686892224692755788684397,8
t1,102442364269045690896563229502238529350654362101591350691104269964521753305551,6
t1,16283566434558549046609300661082823083781956524122873397266249068599731806782,13
t1,88459118067436379298271137100515455803880081982573996710952218531445464036948,5
t1,13860688922488616559048547196824803581331872773353139542975775938022974967008,12
t1,4629787827903652125283276091380246408561928605533387602512291880058159451446,1
t1,57135008648151042579753087298164972088868412377853685233696673946634816841207,46
t1,71931559958498568646841887251870238921602548439180343470912895422522612791471,4
t1,89270231262998277780514063468280568378073847781894181390381450119798683313976,7
t1,45361799848928615380606098135197740889468843705021216122890482515896577839706,11
t1,36559366468804648902003315951111082913726492481831944445156875651952319317321,15
t1,101209000890594620796099767548510685732645785233620215458995916642982938818544,4
t1,28480988415471074998638343954134201427345991109424763567463299907956983924410,10
t1,45078255824857163499961141847915980130005858635060791821566759556817699249777,48
t1,29619913271364746541969626664592055637794729848192704962870392774503296059000,24
t1,107920621803773107423016112702250810205266907418919957462948917206925605768833,4
t1,60687437661628961533425100236061287125410724400301786412327546813496522039277,5
t1,23541954992498028483599258189795390515854930473247346949071026222171966240590,13
t1,35226634313503630564493254616801249423498608772883482390003244762263868728892,21
t1,21440976021001950794220643446353344800536849854573041905386950965529513658504,8
t1,28250609287359069780009857337423729097716500519211895257744606539915959974487,9
t1,57253716776762672340032145936810767251670536454791959481812079721453124256613,36
t1,14691811942315438863728556600013792654275482970996556434816153658191339990690,9
t1,95305258236804812746419947553024837074364294164114083548005946572589343176661,2
t1,84191138661639165751830900073192672420329486342577452451628453905923283333562,5
t1,9229584188005204911734750262869611965276990103958779407638580007236064741848,12
t1,59894602936525045481464545813375569145888965727085967452256696996583690080886,7
t1,67920736350442666671063989212242241922238936046539109786780331186864718158565,4
t1,68016761233777930854361048416403112030760746746972558842978315137373371684621,4
t1,67397762027753407743287920162887440603113411489098379852533262784253786065056,6
t1,54314790464484528351019189494574500005352611491666643329288582622864871562176,33
t1,48813025114383590815349379294088363220524674369802419068952620915680853470476,48
t1,5263036333967009769027881732077671734060373069612245117511923536499801705121,5
t1,42893872336100077854226356523084248758670527768956965605169617856326833646292,16
t1,16368519719079860797679864760247086961601176159077416634020880805368369885205,0
t1,53568112742040276070740564539707671420425957270690813408302866261138506243096,33
t1,73289720015938053290141488478924037949702240889513294693920689141297603916484,6
t1,36014972641461498957852989111064309832394501989505830941432911584817016334762,25
t1,112223885647093966375818187999113430314824255282874317597634321944491488466688,9
t1,40950098125545593587000434355629918366917907062223061525175834808451094710508,23
t1,92829212576350615973242554880748307503596997740457212837452257391812892890345,2
t1,37297091814491687005831859818964681996735658757524974169109282608769834998406,26
t1,28865460527202798378196487424911408005949367172798567585399181249594323930387,1
t1,103217979983541105978494475164496461580164452984856612999823657672321478322146,12
t1,97515021599459191783626485979392141589692327544959284619432181375839430880834,4
t1,88602039120159187756056356273289176961101437420386277833236909396160402826894,6
t1,26861457557828035798125922284314183244143579443347379355816532916982388355554,14
t1,45832428021254473863321158492420426782353586650815770538095464642025265522467,48
t1,90507698462284853801750876246237925045592813980288715957469202572670564292861,6
t1,48747598698234565334988251156996153491099012189567928836791633632733658356958,5
t1,63197978178047171606247840676467621765938508317316479378151325162210069623595,1
t1,25589072638696561164032967340845747936538514419734617499050817049884072278418,8
t1,46740348928963324955682976057793573751248114389122933410543855465520502361927,48
t1,95683670330490093857096209397781005510074512216379769849000439324371042189702,6
t1,50176379585276265253675788478606338523681095490970674904726672466755677941489,48
t1,41002674939322487457994354447968001439412439620430944805193874391698053193695,20
t1,15176325826198915630666828562340646656805916977590427464459697160104904880726,11
t1,76457282738632559410099403299034347678600579675444797223458214870986040546674,7
t1,4807564729499496672676184436468116694093794058451590027685728201346430021549,12
t1,67591432360106479468892498382713925491515131292302364548227229619614710430473,4
t1,4444098590876638265640435917379751029258299644166908074092558334308118615721,9
t1,45857859669039613819347058602860325254853161393617218852266635651224595016702,48
t1,21008392144700245699084539948524927226197997792204882606104732840790691640390,14
t1,70772536079062604067061053316072946874732806650733848868432812726026605491559,4
t1,84667820481128545489315866014928198417674843461857165207579668378086834818046,5
t1,69798037844548641453510439463590368575032632412873973826262222683035550718178,8
t1,34511823913795806777041154080508500127905959955180404144101319759058490963029,19
t1,75982496424003803788244619217011538053711523275012302803784321782092765558272,5
t1,103459747284400649564747195675445398811280273797807570385899644317156029248547,8
t1,74205006892109921118715312586202826759409250016842197565030796281032106571848,9
t1,92082996328381275390046542930492339887330740130129914324279164827174097229427,5
t1,75734258102013589458976444181255701789192717292729596224576973785980987730125,6
t1,110738148163824217726393573424086889415311452206351420053748512078636014059184,6
t1,49879594353561923302116651974504435627921938467768346318943717947216824642441,48
t1,92456158031765243664285074425609732945496276172848472690851225611135897106286,5
t1,26788795422178857621568372913805942905376823580240517337064960781035159478992,0
t1,98898970876692833931390157760813374984165467707085374557565228360886508105524,6
t1,54505195889720213395706661726356150367949916483089656372295954657441617600767,31
t1,13493120652329159319661096554084005473661790824759996601846905644288231181241,14
t1,89127723872030351808360335407925619880238144418651999470159118877663772259625,5
t1,55761086283542842257346808372488576000865157161172603249167282714074241520363,47
t1,69415059154452363360324364032678386404845426564463161090563836862439588406439,8
t1,10793458855907825689719381358204170482416860896377821586215323623948329892542,11
t1,87404536024432450315871838336103520033105923337830773022976362153452307904672,1
t1,85199199696660657978608684452183094199017136544887406886610561837658521149856,1
t1,102378184097917807032970596979759343754613456256694941688174901726980537070736,5
t1,83500216807586885247982913123512590361496026608475697455805524335860508894195,6
t1,25905335649378752960109034416625685503114829549346204579808045545498685494959,11
t1,86098921226635103977200635203935585352256080290685095251089825395356652003773,7
t1,8282924099209876250997246087088302641962582373093868525515032699761284536960,9
t1,31243384917338529802968192950178286494301457556806253044588122385638808321307,20
t1,92908954961582189808133210760065653984416345697429740383778479723083005826616,6
t1,73989099343918460096523609705053620188120716282157340496281713885521243542816,9
t1,20403316496871421272664568698299439347461859280601060105299507532463132659141,14
t1,3210965440531246201861004800407675648738105925457274631155984891082246183461,12
t1,71351425467616778248820842691782415745002966098892698567230314772407883484571,7
t1,102366194649224003786275827578215458775489825883005646627468178343874968397361,8
t1,89934166050241503577320951252534605570655331538629281443968420726120909221280,2
t1,104477767895154350532772363545063029127206851460715439944833163556899613950815,1
t1,37638376130844563129569586527311084864263793234694754910485069643583071519404,18
t1,75775649764411534993014171614482879505126425506584757026954415748532107737796,8
t1,20725776179138660352463617752312053082336523200036480134844113581175583802175,10
